points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
-16.74094203,-7.84673913,1.177536232,0.543478261,-7.811956522,1.759057971,-0.369565217,b42dc12e-ba4c-4c1f-add8-5a90bbf2a950,1,Illinois-Chicago,Detroit,0,2/20/2016
-3.6,1.382380952,3.097619048,3.345238095,-5.22547619,2.573809524,0.011904762,df655e15-db8c-45bb-bb82-3aa8e351eaf6,0,Yale,Princeton,0,2/20/2016
-1.198757764,0.422981366,-0.964803313,-2.068322981,-2.96873706,-0.563146998,0.167701863,677d03f9-1e7e-478d-93cf-f8461157fc84,1,North Dakota,Northern Colorado,1,2/20/2016
-15,-5.320833333,-0.125,-6.916666667,-21.19166667,2.041666667,-0.291666667,df2a29e2-2dd6-4069-8181-e5b3fb57ecae,1,Delaware State,Norfolk State,1,2/20/2016
3.921666667,-3.556666667,-0.343333333,4.765,8.538833333,-0.068333333,-0.066666667,df3fd4fb-641d-439d-81a1-351edcfb9f28,1,Rice,Florida International,1,2/20/2016
7.458461538,1.800461538,0.164615385,2.415384615,2.816153846,0.366153846,0.295384615,f8adf4a1-352c-4bbe-bb93-3ef507024435,0,Marquette,DePaul,1,2/20/2016
6.033333333,0.695714286,-1.285714286,3.666666667,7.210952381,0.183333333,-0.114285714,f65e5abf-bfa1-4e34-850b-005531563513,0,Brown,Pennsylvania,0,2/20/2016
-7.907407407,-3.688888889,-0.351851852,-1.759259259,-8.782407407,0.166666667,-0.041666667,6fbe861d-b89c-446f-b38b-9e1400d12b6b,1,Syracuse,Pittsburgh,0,2/20/2016
-10.5530303,0.126893939,-3.238636364,-9.015151515,-8.463257576,0.488636364,0.034090909,4577b7c4-08ed-48fa-a3f7-9e2bf10b6f57,0,Savannah State,Howard,1,2/20/2016
-0.977564103,0.773076923,-1.230769231,-0.051282051,-4.724358974,-2.317307692,0.060897436,099390f4-28fc-4d39-9e9f-0e298fb6ee4b,0,Troy,Appalachian State,0,2/20/2016
-2.086956522,-3.360869565,-0.260869565,-0.130434783,0.5,-1.304347826,-0.130434783,0b334cee-9aa8-4ecc-84a3-22607fcfe175,1,Morgan State,North Carolina Central,0,2/20/2016
-10.28923077,-5.493846154,2.76,2.084615385,-5.269692308,2.195384615,-0.263076923,dd567f1f-b943-41b6-9573-eca8ecb308bc,1,Kansas State,Kansas,0,2/20/2016
-2.961538462,-1.669230769,-1.5,0.115384615,-0.984615385,0.961538462,-0.038461538,a7b616fb-eede-405c-b656-531789b600f9,1,Texas A&M,Kentucky,1,2/20/2016
4.769230769,0.588461538,0.538461538,3.692307692,-6.211538462,-0.923076923,-0.192307692,04e4f78c-2f3b-47cf-81d5-da3adebbcc7c,0,Butler,Villanova,0,2/20/2016
2.952380952,-0.914285714,-3.142857143,-1.333333333,-7.019047619,-0.619047619,0.047619048,27b430c9-4c88-4dcc-b48f-cb1c9fc44b68,1,Cornell,Dartmouth,0,2/20/2016
9.685606061,0.376893939,1.276515152,6.234848485,0.48030303,0.106060606,-0.147727273,5435ec6c-9c47-41d3-9dbd-7522cd6504b3,1,UTSA,Southern Miss,1,2/20/2016
-14.76587302,-4.240343915,2.267195767,-0.603174603,-4.85952381,0.552910053,-0.342592593,8edf9696-25b8-425e-ba0e-ddfb92a8d82e,1,Niagara,Fairfield,0,2/20/2016
-1.481060606,2.032954545,-1.973484848,-4.916666667,-0.788257576,0.454545455,-0.125,4b7a18ff-d019-43c9-9a19-da574dcd36a4,0,Utah State,Fresno State,0,2/20/2016
9.983333333,-0.158333333,5.608333333,2.453333333,1.09,0.136666667,0.1,0caafadb-15fa-4df3-8754-5202562039e5,1,Colorado State,Wyoming,0,2/20/2016
7.581196581,4.02991453,0.103988604,-2.552706553,-1.017378917,-0.206552707,0.397435897,364b993d-d2f3-465b-90fd-095162efb4df,1,James Madison,Delaware,1,2/20/2016
4.907692308,2.571384615,2.303076923,0.096923077,2.238153846,-1.009230769,0.486153846,5a13a186-88c0-4350-9ee1-78c00c279e6e,0,Wagner,Central Connecticut State,1,2/20/2016
14.12535613,-2.070655271,0.717948718,9.246438746,6.960541311,-2.243589744,0.354700855,097c334a-6a5a-48cb-8470-abb8c31096de,0,Memphis,South Florida,0,2/20/2016
7.182608696,2.535478261,-1.377391304,-0.826086957,6.206956522,-0.723478261,0.055652174,7aef6b1a-ae13-4fed-964c-0b5e37a00a65,1,Winthrop,UNC Asheville,1,2/20/2016
0.04,3.456769231,-3.366153846,0.44,-4.862461538,-1.687692308,-0.170769231,cb68b0d6-f024-49b3-8976-33cd43a04f12,0,Richmond,Virginia Commonwealth,0,2/20/2016
4.807692308,0.169230769,-1.423076923,1.884615385,-5.35,-0.307692308,0,870f5984-51fa-438f-bdee-1f30529cebc6,0,East Tennessee State,Mercer,1,2/20/2016
-5.351851852,-6.366203704,-1.74537037,-4.125,6.487037037,-0.523148148,-0.314814815,ae96a175-a745-4f2a-bef9-f08dba43f2d9,1,Mississippi Valley State,Texas Southern,0,2/20/2016
0.423076923,-2.576780627,3.692307692,2.055555556,-7.603988604,0.532763533,-0.027065527,7868bd0f-67db-4f36-8b4b-cec76fc07346,1,Cincinnati,Connecticut,1,2/20/2016
-2.04,-2.674909091,2.021818182,5.210909091,-0.504,0.765454545,-0.190909091,d204582a-8967-408d-8c11-7d8e571a44ad,1,Eastern Michigan,Toledo,1,2/20/2016
-11.5982906,2.507264957,-1.776353276,1.465811966,-6.292307692,-0.566951567,0.052706553,48c0b13f-e08c-4089-a7bb-32a9bd7a7204,1,Navy,Army,0,2/20/2016
-8,-3.244,-0.48,3.88,-8.912,1.68,0.2,b6ca4e10-3551-4c22-a82f-904c1a45b58b,1,Alabama,Mississippi State,0,2/20/2016
8.182692308,3.619871795,-0.939102564,-0.807692308,-1.876923077,-1.153846154,-0.006410256,0885654a-8d0f-4a57-afde-024ece25ac7b,1,Vanderbilt,Georgia,1,2/20/2016
-13.57857143,-1.928,0.13,-5.56,-5.801857143,1.531428571,0.121428571,8aba2ff8-4f69-416d-9bc3-e75655f0fcc5,1,Valparaiso,Oakland,1,2/20/2016
14.72166667,3.0085,1.821666667,5.586666667,2.174,-1.56,0.15,7cb9a04d-ea7b-415b-a240-2ec5cf2f4b5b,0,North Carolina-Wilmington,Charleston,1,2/20/2016
-7.782608696,-8.82173913,-1.782608696,-3.130434783,2.104347826,-0.608695652,-0.565217391,e7cd0370-2169-4a44-a49d-a9015c85045e,1,Northern Arizona,Weber State,0,2/20/2016
9.072390572,6.52003367,0.018518519,10.37037037,-0.974915825,0.528619529,0.188552189,1b7ddca5-c643-4787-a103-1c2238015fb2,1,Samford,Virginia Military,1,2/20/2016
1.379259259,1.640296296,-0.500740741,-0.762962963,-1.934222222,-2.699259259,0.192592593,83d1650b-9351-4926-8b71-cf033e2d82a4,1,North Dakota State,IUPUI,1,2/20/2016
-11.4,-8.333913043,-2.063043478,3.619565217,-8.052826087,3.395652174,-0.576086957,f598d488-3cf0-4a85-92da-b9e9bbb16250,1,Nicholls State,Stephen F. Austin,0,2/20/2016
0.964285714,3.503968254,-2.591269841,3.167989418,4.309259259,0.60978836,-0.009259259,0f02782c-56ec-46c7-b7ab-4182d8cba98a,1,Evansville,Southern Illinois,1,2/20/2016
10.25925926,3.485185185,2.666666667,4.555555556,0.837037037,3.037037037,0.259259259,9e97ddd4-ff02-4e45-a7a4-780aeb5776b5,0,Siena,Rider,1,2/20/2016
4.297619048,1.875714286,2.985714286,6.7,-1.982380952,1.897619048,0.085714286,1f7b7697-660f-447d-9adb-b416276c9839,0,Lamar,McNeese State,1,2/20/2016
-8.924242424,1.731818182,-2.564393939,-1.181818182,-6.189772727,-0.670454545,0.125,10bd8a82-67bf-44dd-9445-20d2b6c7414c,1,Georgia State,Arkansas State,1,2/20/2016
-15.75974026,-3.763852814,-2.413419913,-5.608225108,-1.152164502,-1.437229437,-0.164502165,39102217-b30a-4a8c-9cb9-e7558a2b055a,1,Texas State,Louisiana-Lafayette,1,2/20/2016
13.32,-0.892,-0.72,-0.4,1.828,0.16,-0.08,e92bb88b-e849-40af-83bb-ded596fcfa4e,1,Citadel,Western Carolina,0,2/20/2016
5.423076923,-0.153846154,-2.038461538,4.423076923,1.896153846,-1.846153846,0,42631bc4-e48a-43b2-b7d2-636916650e6e,0,Duke,Louisville,0,2/20/2016
-5.141666667,-0.414166667,-1.353333333,-1.93,-6.390833333,-1.615,-0.061666667,1fe1fd86-2c5d-4977-8369-b4c67ce8f16d,0,Bowling Green,Buffalo,0,2/20/2016
16.96153846,8.384615385,-0.038461538,0.230769231,-2.619230769,2.192307692,0.153846154,6a35b3d9-dd59-4aae-8534-7cb1f28e3c89,0,Massachusetts Lowell,Binghamton,0,2/20/2016
-5.16563147,3.993167702,1.140786749,-2.751552795,-6.394202899,1.229813665,-0.033126294,bde95bd7-22d1-40f3-a928-acf472e92773,0,Harvard,Cornell,1,2/20/2016
5.112307692,2.942153846,2.524615385,-0.032307692,8.113076923,1.735384615,0.066153846,fc082cc3-e4ca-4480-b953-ff1e5ea6cc26,0,Baylor,Texas,1,2/20/2016
-5.961538462,0.015384615,-2.730769231,-5.692307692,5.261538462,-0.423076923,0.115384615,e11e254e-82dd-4027-84e8-015ee6c11c9d,0,Clemson,North Carolina State,0,2/20/2016
2.297391304,3.051304348,-1.485217391,1.662608696,7.721391304,-2.351304348,0.088695652,f8fa283f-4d94-4c05-af31-f84248370f30,0,High Point,Radford,1,2/20/2016
-5.642105263,-4.579736842,3.702631579,5.760526316,-10.91473684,0.244736842,0.039473684,d48934e6-edf8-456a-8746-4c7bc2a777b6,0,New Orleans,Northwestern State,1,2/20/2016
-3.161231884,-1.025,0.097826087,-6.632246377,-9.122644928,0.760869565,-0.097826087,d99e0167-b574-470e-a454-9a35b7ae7845,1,Charleston Southern,Campbell,0,2/20/2016
1.222222222,3.540740741,-4.740740741,-1.62962963,8.82962963,-3.037037037,-0.037037037,c836821b-1b20-4ea3-89f7-d8f1aee0804f,1,Northern Iowa,Illinois State,1,2/20/2016
1.773148148,0.237962963,0.972222222,0.125,-3.339351852,1.412037037,0.087962963,11a3d132-1ce2-4c03-9b05-7d208fca2c97,0,Lipscomb,Stetson,1,2/20/2016
-8.88,-3.248,-3.56,-9.12,4.64,-1,-0.24,3a634717-de26-4025-8915-5ec8fbc37ac4,0,Youngstown State,Green Bay,0,2/20/2016
-6.383076923,-0.736769231,-3.712307692,0.44,1.965076923,-0.210769231,0.032307692,f3969fff-2530-4e21-bc9e-c00d08181bf7,0,Miami (FL),North Carolina,0,2/20/2016
3.883076923,0.532769231,0.236923077,5.324615385,5.102615385,2.416923077,0.146153846,4fe92877-d96f-4061-8ab6-3de8d657d3e0,1,South Carolina,Florida,1,2/20/2016
14.60333333,9.527666667,-1.878333333,-0.743333333,1.308833333,-0.371666667,0.546666667,081047ef-c155-4206-92a3-c418f3d96d1a,1,William & Mary,Drexel,0,2/20/2016
6.227272727,1.579924242,2.606060606,-4.912878788,6.438257576,-2.651515152,0.106060606,3e4920b1-dcff-4a84-bf2f-1cfa08ab9f9f,0,Bethune-Cookman,Florida A&M,1,2/20/2016
2.570769231,1.582,1.481538462,1.053846154,9.826,-1.284615385,0.215384615,602eb374-ca0b-4fa3-9966-40d5265793a7,0,Ole Miss,Auburn,1,2/20/2016
15.65666667,7.467833333,-1.505,3.253333333,1.344333333,-0.01,0.346666667,4564dd85-cec2-4b4b-a4dd-d5185f42ffad,1,Ohio,Miami (OH),1,2/20/2016
-2.153846154,0.229807692,-1.365384615,-2.560897436,0.295833333,-0.115384615,-0.173076923,881b8d28-c310-4f7d-bac3-aa267439a913,1,UTEP,Louisiana Tech,1,2/20/2016
-5.346153846,-2.630769231,3.807692308,7.576923077,5.315384615,-1.038461538,0.115384615,cf5870ed-1e37-4131-bd54-966e3e6b919b,1,Towson,Elon,1,2/20/2016
2.557692308,-1.366666667,-0.051282051,-1.945512821,-1.524358974,-1.929487179,-0.032051282,7b41e16d-e35c-41f2-b925-5b18268e3bba,0,Charlotte,Western Kentucky,0,2/20/2016
1.205026455,2.81494709,-2.376984127,-1.5,2.81005291,1.044973545,-0.085978836,23c2fe8e-ad58-4700-814b-537dbf685f6f,1,Robert Morris,St. Francis (BKN),0,2/20/2016
4.884615385,2.973076923,0.807692308,-4,-0.026923077,0.538461538,0.115384615,95934a88-3009-4d06-b37e-f9e73dd8427d,0,Florida State,Virginia Tech,0,2/20/2016
-11.93230769,-6.009230769,-1.213846154,-2.373846154,-6.324615385,-2.136923077,-0.175384615,7dda3768-d695-4d55-b303-2fddd5c64ca8,1,Air Force,New Mexico,1,2/20/2016
-4.423076923,-5.376923077,0.653846154,-3.423076923,6.9,-0.807692308,-0.153846154,1e2d54e8-5c00-4932-b854-6a7e43ecd5e5,1,Tennessee,LSU,1,2/20/2016
-5.033846154,-3.096769231,-0.352307692,-6.327692308,-4.146461538,0.044615385,-0.526153846,13e6d46f-60e3-4983-a5a1-eac010c849f5,0,UNC Greensboro,Chattanooga,1,2/20/2016
-9.619047619,-1.807047619,-1.405714286,-5.133333333,-1.195619048,0.893333333,-0.434285714,4933bf79-adab-493b-a9e1-eebcc31c7ea6,1,Western Illinois,South Dakota State,0,2/20/2016
-4.930555556,-4.110185185,0.717592593,4.666666667,1.29212963,-0.953703704,0,1d9f5905-f4aa-4390-bc91-3f563de06d72,0,Tennessee Tech,Belmont,0,2/20/2016
4.266666667,1.984285714,1.235714286,-0.916666667,-0.145952381,-2.383333333,0.464285714,5ab5db01-59d4-4db7-9c4e-3c9a99c17d03,1,Princeton,Brown,1,2/20/2016
6.56,2.018769231,0.427692308,7.561538462,-0.434,1.6,0.175384615,7f947244-ed82-431a-b835-f4590b7c186b,0,San Francisco,Loyola Marymount,0,2/20/2016
2.21,-3.0305,0.816666667,-1.02,11.04516667,-1.298333333,-0.131666667,70aa7838-24f3-4e2a-af23-ceb3a2bcbacf,0,St. Bonaventure,Dayton,1,2/20/2016
3.079710145,1.795471014,-1.166666667,-6.05615942,0.89076087,-2.733695652,0.144927536,c08269ad-d594-437a-98d2-fd3b9b891a0c,0,Central Michigan,Western Michigan,0,2/20/2016
-10.20454545,-2.417424242,-3.693181818,3.712121212,3.008712121,2.462121212,-0.363636364,a6c072a0-2248-46a9-94a9-313dd39789e7,1,Grambling State,Jackson State,0,2/20/2016
-2.798461538,-1.103692308,5.56,8.335384615,-5.849692308,1.215384615,-0.030769231,28aaf9e5-247d-4958-83d9-49df6f268c0f,1,West Virginia,Oklahoma,0,2/20/2016
-9.593846154,2.374769231,-3.855384615,-4.556923077,-2.694923077,0.075384615,0.06,2dd6348c-9a91-40a1-9c23-7315f3fc87e2,0,Denver,Oral Roberts,0,2/20/2016
2.008888889,-0.276888889,-1.36,3.76,6.22562963,-0.828148148,0.214814815,613bbb1b-50ea-4e4f-ac6b-5f876c4901ca,1,Monmouth,Iona,0,2/20/2016
5.326839827,2.632900433,0.385281385,3.207792208,-3.714935065,3.216450216,-0.261904762,4c568e78-a4e9-46e6-bedf-7a6c2288d245,0,Central Arkansas,Sam Houston State,0,2/20/2016
-5.115384615,-2.1125,0.073717949,-0.432692308,0.23525641,3.756410256,-0.230769231,c9310f64-54e6-4ce7-96a9-8924c615557f,1,Maryland-Eastern Shore,South Carolina State,0,2/20/2016
5.434782609,2.713043478,3.52173913,4.826086957,-4.195652174,0.652173913,0.47826087,3f6224f6-3672-4660-9245-2e01bcd7da1d,0,Cal State Bakersfield,Texas Rio Grande Valley,1,2/21/2016
-4.543703704,-0.407111111,-0.586666667,-4.674074074,1.566222222,0.346666667,0.072592593,77f64016-29c7-4f7e-b36d-f7a501441424,0,Boston University,Bucknell,0,2/21/2016
8.835384615,7.268615385,3.266153846,-0.729230769,0.074615385,-0.941538462,0.455384615,d6828b40-0920-455c-bf9d-4bd9240042ec,1,SMU,East Carolina,1,2/21/2016
3.807692308,3.7,1.153846154,-2.115384615,-0.080769231,-3.5,0.269230769,1aaec07e-4794-48e3-9866-43ab5a665c02,0,Wichita State,Indiana State,1,2/21/2016
7.923076923,2.027692308,-0.838461538,5.067692308,-2.603076923,0.547692308,-0.287692308,b48b8162-3776-42f0-b6ba-38f05dc9c371,0,Detroit,Valparaiso,0,2/21/2016
1.976284585,4.570158103,-2.019762846,1.772727273,-3.462055336,-0.869565217,0.333992095,883222a9-d3ac-417a-99aa-6d367838f79b,0,Southern University,Alabama State,0,2/21/2016
-7.259197324,-4.139632107,-2.926421405,-0.826086957,-2.740468227,0.27090301,-0.219063545,5e0267ea-b49a-41ea-aeaa-2343c0f390e5,0,Seattle,New Mexico State,0,2/21/2016
12.03133903,7.164814815,-0.673789174,-1.42022792,4.800997151,-3.485754986,0.081196581,f111992b-b57c-41fe-a959-af65fe3743a4,0,Drake,Bradley,0,2/21/2016
7.962121212,3.474242424,-1.587121212,1.587121212,3.425,-1.098484848,0.310606061,372a1642-1a84-4f84-9d77-ca28f4bfc947,0,Eastern Washington,Portland State,0,2/21/2016
-17.84615385,-2.353846154,2.5,-1.692307692,-0.169230769,-4.269230769,0.038461538,fcaddadf-5135-4950-8222-1116c7536432,0,Old Dominion,Marshall,0,2/21/2016
2.287037037,-1.930555556,1.259259259,4.564814815,8.786574074,-0.726851852,-0.097222222,6054c911-9a24-4468-ad94-4c60a23da575,0,Prairie View A&M,Arkansas-Pine Bluff,1,2/21/2016
1.804487179,-0.295192308,2.711538462,-0.163461538,-0.791025641,2.163461538,-0.246794872,d265c088-97be-4168-b641-0681e421531e,0,Northern Kentucky,Wright State,0,2/21/2016
-13.98769231,-4.666461538,3.081538462,1.486153846,-8.526153846,3.141538462,-0.375384615,3d23abf1-948a-4f1e-8a9d-7a8f5d306e39,0,USC Upstate,North Florida,0,2/21/2016
-11.40740741,1.242877493,-2.975783476,-1.954415954,4.284472934,0.612535613,0.058404558,254f4ed7-24bc-4ab3-9053-13978da84b1e,0,Denver,South Dakota,1,2/21/2016
3.525641026,2.427564103,0.814102564,2.012820513,-3.136217949,-0.923076923,0.192307692,f2a73f82-6140-4b79-b2c9-004e4aabcaad,1,Florida Gulf Coast,Kennesaw State,1,2/21/2016
-0.798518519,-1.352888889,0.574814815,-1.617777778,-9.390222222,-2.088888889,-0.075555556,80d890c4-e3cf-42e0-b978-9e832456fbce,1,Jacksonville,N.J.I.T.,0,2/21/2016
-4.216363636,-0.909090909,1.247272727,3.138181818,3.376909091,4.703636364,0.236363636,e2e5e93e-ff9a-4713-a3b0-0ae72f6d4b67,0,Idaho,Sacramento State,0,2/21/2016
-1.255434783,-0.53134058,1.766304348,2.347826087,4.53423913,-0.856884058,0.490942029,f3581bc4-40bf-406e-834b-ab1a27d4eb19,0,San Diego State,San Jose State,1,2/21/2016
5.645021645,3.649350649,3.095238095,5.666666667,1.993939394,0.541125541,0.298701299,7b3b5ed1-7acc-4e83-a274-b01ad5e75140,0,Yale,Pennsylvania,1,2/21/2016
4.919871795,0.670512821,1.612179487,7.016025641,-1.751282051,2.708333333,-0.115384615,3f8368c2-559f-49fa-84bd-ead3432393d4,1,Austin Peay,Murray State,0,2/21/2016
13.72,8.196,-0.08,8.12,6.572,-2.24,0.8,67c0d0ac-7d9c-4d95-81a1-d80dca114d4f,1,Grand Canyon,Chicago State,1,2/21/2016
9.044615385,0.854307692,-0.701538462,-1.424615385,0.876,2.452307692,0.021538462,3cc00c96-5a00-4cbd-ae8a-e41c99bc67f2,0,Duquesne,Rhode Island,0,2/21/2016
-6.013913043,-2.316521739,-0.490434783,-2.210434783,-3.112347826,-0.132173913,-0.151304348,ecd6d08c-2292-42ad-af58-cbbdc20d5bbb,0,Oregon State,Oregon,0,2/21/2016
16.38461538,9.846153846,-1.384615385,-9.076923077,3.330769231,-3.307692308,0.269230769,a4c5e753-efd8-4dca-a1fa-319aebc49ac4,1,Iowa State,TCU,1,2/21/2016
-22.74222222,-5.892592593,-1.77037037,-5.045925926,-5.015703704,1.176296296,-0.423703704,e408ea02-5bd4-4bad-abb8-c3f64976070d,0,San Diego,BYU,0,2/21/2016
-6.573717949,-4.677564103,-1.115384615,-6.875,4.628525641,-2.467948718,-0.435897436,7b1767aa-a7cc-44cf-823b-f1130155b773,0,Jacksonville State,Tennessee State,0,2/21/2016
7.02991453,0.790598291,3.217948718,2.736467236,-4.219088319,-0.538461538,0.173789174,fbfde373-e9db-4a3f-95dd-21c7a6ef35f5,1,Hofstra,Northeastern,1,2/21/2016
-7,-0.760869565,-1.260869565,2.782608696,-6.565217391,1.347826087,-0.130434783,2ac34bc0-7c38-4dbb-b104-293c7431bb4f,0,UC Davis,UC Santa Barbara,0,2/21/2016
5.900869565,3.557565217,0.539130435,-0.791304348,16.13321739,1.168695652,0.104347826,0c10b9ee-51aa-4bb8-ba49-10af9e988fd2,0,UAB,Middle Tennessee,1,2/21/2016
-3.241538462,-1.692461538,1.815384615,3.095384615,-3.321230769,1.373846154,-0.095384615,5a8d4af3-88a0-436d-9210-4da04aad1a74,0,Sacred Heart,Fairleigh Dickinson,1,2/21/2016
8.423636364,1.435818182,0.758181818,6.218181818,-1.200909091,-0.165454545,0.143636364,1cc8f1c9-9360-49a3-ba26-10cfee01de46,0,Hawaii,UC Irvine,1,2/21/2016
6.074074074,4.874074074,0.222222222,-0.925925926,-1.37037037,1.555555556,0,ee036459-2a2f-4a05-a4d2-0c9cdbf7572c,1,Indiana,Purdue,1,2/21/2016
-4.961538462,-3.157692308,0.730769231,2.230769231,-0.792307692,0.769230769,-0.307692308,0c04a41a-aae5-4dca-aafa-d634c7ac554e,0,SIU-Edwardsville,Tennessee-Martin,0,2/21/2016
-0.16,2.872,-2.52,-2.08,5.2,0.4,-0.24,eda3df0c-ef7a-4f2b-a7cb-ab59dc39b0d9,0,Longwood,Gardner-Webb,0,2/21/2016
0.527692308,-3.155692308,2.375384615,4.827692308,4.370923077,0.341538462,-0.132307692,fc7abc7c-e26c-4276-af8d-2c11df85eb19,0,Loyola (MD),Colgate,0,2/21/2016
-13.46153846,-3.853846154,-4.576923077,-11.84615385,0.703846154,-1.346153846,-0.115384615,955ff942-dcb5-4ad1-8d44-081a96e67575,0,Boston College,Wake Forest,0,2/21/2016
-3.912307692,-6.974153846,8.207692308,-4.324615385,-9.039692308,0.846153846,-0.093846154,44269136-f801-46d0-a8cc-387c97e86d2a,1,Quinnipiac,Manhattan,0,2/21/2016
-4,-2.011538462,-2.230769231,-4.038461538,0.907692308,0.192307692,-0.230769231,9fc1e839-0893-4fe6-b511-23aadce53b22,0,Santa Clara,Pepperdine,0,2/21/2016
3.080128205,0.471153846,-0.467948718,0.605769231,0.917307692,-3.105769231,0.195512821,11a61bb0-7fd3-4aa9-b8d0-11283a1f53f5,0,Tulsa,UCF,1,2/21/2016
-4.220238095,3.35952381,-3.351190476,1.071428571,0.36547619,0.279761905,0.160714286,99943a0a-d393-4835-bedb-869458b94a7c,1,Montana,Montana State,1,2/21/2016
-4.038461538,1.746153846,-3.423076923,-5.730769231,3.942307692,-0.730769231,0.076923077,2c0c737e-d5bd-44fb-afd9-1d5ee167021f,0,Loyola (IL),Missouri State,1,2/21/2016
0.755384615,-1.074153846,-1.386153846,-0.038461538,-3.766461538,-0.153846154,-0.247692308,a2b4fa0a-d7d2-43b6-8bbd-3dddf27cae5e,0,Lafayette,Lehigh,0,2/21/2016
11.96655518,3.483779264,3.284280936,7.715719064,3.307190635,-1.14548495,0.513377926,682f24ac-af5f-4172-83d4-4fa6310e5998,1,George Washington,La Salle,1,2/21/2016
2.409090909,1.685909091,-0.518181818,-0.513636364,-0.624090909,-3.459090909,-0.104545455,dea843e3-044d-44ba-8dee-ee31e3cb5d33,1,Alabama A&M,Alcorn State,0,2/21/2016
5.043478261,-1.369565217,-1.608695652,1.043478261,3.352173913,0.52173913,0.043478261,8a6e2918-aa00-4c1b-aec5-79bf035660f4,1,Utah Valley,UMKC,1,2/21/2016
-2.148148148,-1.033333333,0.111111111,1.185185185,-6.481481481,0.666666667,0.111111111,ae2ce95b-3c12-4b5b-80da-ff2743388f28,0,Ohio State,Nebraska,1,2/21/2016
-0.978835979,-3.174867725,-0.917989418,2.579365079,-0.599206349,-0.718253968,-0.341269841,13686b3d-97e6-4e6f-9832-57eea475d362,1,UMBC,Vermont,0,2/21/2016
14.61371237,0.032441472,3.448160535,1.772575251,2.832608696,3.225752508,0.055183946,c3a8ec75-ddc1-4875-a2e6-f329f4003b24,1,Washington,Stanford,1,2/21/2016
-1.884615385,0.196153846,1.730769231,2.461538462,-5.161538462,1.769230769,0.115384615,33e6f032-1bb6-405a-ac44-957a1564dc06,0,Furman,Wofford,0,2/21/2016
-5.813333333,-4.1555,-2.605,-7.506666667,5.6355,-2.696666667,-0.093333333,6d3eafc2-ae4e-452c-8faa-a80c66af68da,0,Florida Atlantic,North Texas,0,2/21/2016
8.813204509,0.296940419,1.152979066,-2.078904992,1.566183575,-1.265700483,0.152979066,9b392791-a031-44c0-8172-c3ca41d0986a,1,Portland,Pacific,1,2/21/2016
4.739130435,1.343478261,0.608695652,0.217391304,4.408695652,0.260869565,0.347826087,166e5a67-19d9-4308-9767-3b4c3bdcfcec,0,Idaho State,Southern Utah,1,2/21/2016
1.721538462,-4.152615385,-1.909230769,3.221538462,-2.386153846,4.936923077,-0.492307692,68037e73-9652-4adf-8a3f-978b3eeeccd6,1,Maine,Stony Brook,0,2/21/2016
5.653846154,1.188461538,0.730769231,6.576923077,2.788461538,1.153846154,-0.153846154,3f421ccc-aaa9-4b24-aa4b-6ff059a8435c,0,Nebraska-Omaha,IPFW,0,2/21/2016
2.980072464,-1.563405797,1.172101449,-3.266304348,-1.676630435,-2.985507246,0.05615942,1eda4c80-d010-45f0-81a6-89da58afe54c,1,Cal Poly,Cal State Northridge,0,2/21/2016
5.178030303,2.248484848,-2.268939394,-0.079545455,1.188636364,-3.174242424,0.303030303,d42380bb-755d-4088-83cc-6766fdecbead,1,Columbia,Dartmouth,1,2/21/2016
-9.346153846,0.842307692,-0.730769231,-5.884615385,1.084615385,2.307692308,-0.076923077,c86ec82c-4e97-4b08-a95c-635e7fa55176,0,American University,Holy Cross,1,2/21/2016
5.565217391,-4.157246377,1.53442029,5.889492754,-4.10307971,1.847826087,-0.440217391,1a6a1a7c-56fc-439d-8def-f6e0aa8e2106,1,Georgia Southern,Arkansas-Little Rock,0,2/21/2016
2.677536232,2.537318841,-0.190217391,-4.739130435,-3.649275362,-0.880434783,0.195652174,1e76d7d3-70cb-4cd5-ad0a-2a94c7d8c187,1,Long Beach State,Cal State Fullerton,1,2/21/2016
8.583333333,-2.4125,4.041666667,3.666666667,1.658333333,1.458333333,0.208333333,40b1d9a8-df06-43de-9645-ef63f5e486ce,1,Texas-Arlington,Louisiana-Monroe,0,2/21/2016
1.101851852,-1.109259259,-3.75462963,-1.662037037,2.011111111,0,-0.324074074,707292af-43e6-4bde-a23a-cc37e3694305,1,Hartford,New Hampshire,0,2/21/2016
-3.995384615,-1.488461538,-0.229230769,-2.527692308,0.238461538,0.56,-0.178461538,c5cf4740-7783-432d-8fc7-0dc613835932,1,Oklahoma State,Texas Tech,0,2/21/2016
