points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
-8.818461538,-4.052,2.021538462,1.247692308,-0.898307692,2.778461538,-0.413846154,476509bb-387b-4d6f-b3a3-35271eacf2f3,TRUE,Dartmouth,Princeton,LOSS,3/6/2016
9.497849462,3.656129032,4.721505376,2.252688172,-1.451612903,1.160215054,0.211827957,56cc62a2-04fb-4a31-a046-285702d5c87f,TRUE,Siena,Manhattan,WIN,3/6/2016
1.620689655,5.848275862,-2.827586207,-3.137931034,-0.703448276,-1.965517241,0.068965517,2c4f370b-5ede-4a15-b363-14ca217dc7a7,TRUE,Utah,Colorado,WIN,3/6/2016
3.633333333,6.444074074,-2.922222222,-0.57037037,0.37,2.003703704,-0.059259259,899ed108-c8f6-43ec-aee8-20c8e10ca271,FALSE,New Mexico,Nevada,WIN,3/6/2016
1.858333333,-1.147083333,1.310416667,3.84375,4.39125,-1.135416667,0.2125,13bfb5ca-1f33-4ecd-8266-2758889f13be,TRUE,Monmouth,Fairfield,WIN,3/6/2016
-8.612903226,0.903225806,-1.193548387,-3.161290323,-7.222580645,2.032258065,0.032258065,33761f1b-cfcf-4014-8e03-0d8f358bf3a4,TRUE,Arkansas-Pine Bluff,Mississippi Valley State,WIN,3/6/2016
-4.892857143,-0.539285714,1.214285714,-3.785714286,3.764285714,0.785714286,-0.285714286,27e47107-707d-4a05-b251-c1fe85fe2643,TRUE,Western Kentucky,Louisiana Tech,WIN,3/6/2016
-4.122988506,0.697126437,-2.151724138,2.751724138,-4.812988506,1.124137931,0.059770115,7eff694d-ca7a-4f34-b1fc-dacb72e3d025,TRUE,Dayton,Virginia Commonwealth,WIN,3/6/2016
-2.856125356,1.615669516,-1.024216524,-5.561253561,0.50997151,2.363247863,0.247863248,205fd310-d844-4ad6-96dd-fe69b1a1aea6,TRUE,UC Santa Barbara,Cal Poly,WIN,3/6/2016
2.5,-0.064285714,0.75,1.785714286,-2.214285714,-0.571428571,0.321428571,427f7240-b73a-4875-8b41-098f8337e518,TRUE,South Dakota State,Oral Roberts,WIN,3/6/2016
10.96040868,2.422605364,1.468710089,5.920817369,1.542401022,0.689655172,0.154533844,0eae9875-1843-4291-a441-5c45cab28bcc,TRUE,Massachusetts,La Salle,WIN,3/6/2016
12.36453202,3.141502463,3.493842365,1.46182266,8.46453202,-2.017241379,0.405172414,a2c10496-4fce-494f-ae79-cd612a0810b6,FALSE,St. Bonaventure,Saint Louis,WIN,3/6/2016
-2.783333333,-2.305238095,0.871428571,4.154761905,-10.79642857,2.988095238,-0.238095238,9b51124a-66c4-4628-a96e-80f8325a4920,FALSE,UCF,Connecticut,LOSS,3/6/2016
-0.777011494,-1.67862069,5.050574713,5.7,-2.254022989,-0.170114943,0.087356322,c3c5be8d-d4bf-4d49-a9fc-569da846fd6f,TRUE,Towson,Northeastern,LOSS,3/6/2016
-5.174712644,1.717931034,-4.342528736,-2.167816092,6.678275862,-2.329885057,0.026436782,642828ea-cf47-4605-9609-8a2fcdbdf691,TRUE,Virginia,Louisville,WIN,3/6/2016
3.172413793,-2.45862069,3.551724138,4.862068966,0.096551724,0.655172414,0.034482759,979afdea-bf6f-4f84-a9d7-16fe7a4ad424,FALSE,Iowa,Michigan,WIN,3/6/2016
-1.31954023,-5.049425287,0.409195402,-0.712643678,-2.833218391,0.793103448,-0.391954023,b6b22741-9fd4-4892-94e9-dc1210833081,FALSE,Portland,Gonzaga,LOSS,3/6/2016
-7.615384615,-4.707692308,-2,-0.461538462,5.088461538,-0.153846154,-0.192307692,d36ccd64-e449-46eb-b8f2-3b7c61654029,FALSE,Southern Utah,Portland State,LOSS,3/6/2016
-0.527472527,1.507692308,3.519230769,2.425824176,-6.802472527,3.156593407,0.090659341,d2e2e2f1-f769-4c96-acf7-db1407b1139e,FALSE,Yale,Columbia,WIN,3/6/2016
13.25632184,2.453103448,2.263218391,2.631034483,2.830229885,-0.44137931,0.117241379,0439eaa5-04b4-4fa4-9d72-8ca792addd7d,TRUE,Lehigh,American University,WIN,3/6/2016
7.185714286,0.598809524,0.411904762,-4.528571429,3.878809524,-2.504761905,0.111904762,ebc5ad49-acdd-49bf-9ef6-d1d86373b9f1,FALSE,Charlotte,North Texas,LOSS,3/6/2016
-3.520689655,-2.243678161,-0.186206897,-0.957471264,-1.352413793,1.962068966,-0.385057471,4f990047-5bca-41c8-a556-4401ba4c05df,FALSE,Western Carolina,Chattanooga,LOSS,3/6/2016
-11.02955665,-1.620689655,-3.905172414,-1.24137931,-6.604802956,-1.629310345,-0.439655172,b03b9fbd-7af6-489e-8107-04c5165ca673,FALSE,Troy,Texas-Arlington,LOSS,3/6/2016
-4.642857143,-3.231868132,-0.054945055,-5.225274725,-2.43021978,-0.706043956,-0.31043956,09341e14-e167-48b7-bfb7-1373697d9c74,TRUE,Long Beach State,Hawaii,WIN,3/6/2016
-2.517241379,1.013793103,-0.379310345,-1.931034483,-1.472413793,-0.172413793,-0.310344828,0b8810d6-e42e-48dc-830e-3117d97f7d82,FALSE,South Dakota,IPFW,LOSS,3/6/2016
2.376190476,-3.8,3.733333333,3.680952381,-3.612619048,0.728571429,0.09047619,22382136-5775-4f70-a7b7-162674644e7d,TRUE,Hofstra,William & Mary,WIN,3/6/2016
-6.314285714,-2.134761905,1.764285714,0.304761905,-6.08547619,0.547619048,-0.080952381,148c41e0-9c0c-4963-b919-c9fd4cf91e34,FALSE,UNC Asheville,Winthrop,WIN,3/6/2016
6.711904762,1.651428571,2.533333333,1.807142857,-1.308333333,-0.673809524,0.216666667,846903a6-95a9-4b0d-ab44-62a64ac1fc24,TRUE,North Carolina-Wilmington,Northeastern,WIN,3/6/2016
2.256321839,0.667356322,-1.188505747,-2.496551724,0.192758621,-4.645977011,0.32183908,0465d2ba-0eaa-4d67-9161-bca05fc86cab,FALSE,Temple,Tulane,WIN,3/6/2016
-6.71875,-3.915625,-2.125,-8,3.28125,-3.25,-0.125,aa594ef5-50bc-4b3d-8383-7de09b75c1fb,FALSE,Northern Iowa,Evansville,WIN,3/6/2016
22.94615385,6.156410256,2.115384615,2.512820513,1.07974359,0.712820513,0.230769231,698e25af-8933-461e-bc28-4475229a5625,TRUE,Marshall,Southern Miss,WIN,3/6/2016
8.633333333,2.773333333,0.6,-1.033333333,4.52,1.7,0.1,abeefba4-5b14-477d-a996-704926e9ffab,TRUE,Purdue,Wisconsin,WIN,3/7/2016
6.666666667,1.05,0.233333333,-2.066666667,-1.483333333,-0.333333333,0.133333333,0af60645-22e9-414b-b69e-f5622db3730b,TRUE,East Tennessee State,Furman,WIN,3/7/2016
0.973474801,1.424137931,-0.933687003,3.99469496,7.206366048,0.441644562,0.289124668,a6ef22df-b892-47ce-9646-b7ee28b963b1,TRUE,Savannah State,Delaware State,WIN,3/7/2016
1.160416667,-1.213333333,-2,-4.227083333,-2.36,-2.64375,0.010416667,a83ca441-97d7-4b60-8dcf-529e354f4124,TRUE,Iona,Siena,WIN,3/7/2016
-19.18472906,0.697167488,-3.874384236,-9,0.653325123,-0.890394089,-0.054187192,4bc0ec0c-2415-49d3-992d-3980c8d8ae76,FALSE,Denver,Nebraska-Omaha,WIN,3/7/2016
2.467980296,-2.257635468,-2.055418719,-1.123152709,8.428694581,0.562807882,-0.259852217,8f87ef60-0197-4a48-a2fe-44508375aa2f,FALSE,Stetson,Florida Gulf Coast,LOSS,3/7/2016
-0.154761905,1.269047619,-0.630952381,0.178571429,-2.896904762,-2.566666667,0.171428571,603a8fe2-bad7-4fd9-805a-88c47cca9cf1,FALSE,North Dakota State,IUPUI,WIN,3/7/2016
-11.26206897,2.822528736,-4.53908046,-6.010344828,0.00862069,0.788505747,-0.225287356,bff36c5a-f736-4070-91d4-368845fea328,FALSE,Denver,South Dakota State,LOSS,3/8/2016
-5.997685185,0.562037037,-2.068287037,3.899305556,-3.918634259,1.216435185,-0.039351852,58263580-f5cb-41e7-9982-ddac7f4e7a02,FALSE,Grambling State,Mississippi Valley State,LOSS,3/8/2016
-3.796296296,-2.63960114,-0.333333333,-1.911680912,2.906695157,-0.517094017,-0.313390313,31def650-1f0b-4693-8e25-a6705ae34998,FALSE,Southern Utah,North Dakota,LOSS,3/8/2016
-16.4688172,-5.984946237,-3.74516129,-8.295698925,-3.854301075,-0.234408602,-0.374193548,cc2b83af-b7ff-445c-aadb-322ae86272ff,FALSE,Boston College,Florida State,LOSS,3/8/2016
-11.00344828,-2.003333333,0.371264368,-1.337931034,-4.477241379,-1.555172414,-0.147126437,8caba003-dadd-43f4-80a2-4daa0efb40c1,FALSE,North Dakota State,IPFW,WIN,3/8/2016
1.677419355,1.203225806,-1.129032258,-2.193548387,-2.151612903,0.483870968,-0.161290323,af0ba825-8e96-46e8-ae75-f83928888e80,FALSE,East Tennessee State,Chattanooga,LOSS,3/8/2016
7.433333333,4.146666667,-0.233333333,0.066666667,-5.236666667,0.966666667,0.233333333,556a5fe6-4b26-47fb-8624-cd2e0817e2c7,TRUE,Ball State,Miami (OH),LOSS,3/8/2016
0.903703704,1.604444444,-1.962962963,-5.666666667,2.307407407,-1.137037037,0.051851852,41f1af25-f6d5-4939-9270-52f174a7c228,FALSE,Toledo,Eastern Michigan,LOSS,3/8/2016
-18.38709677,-1.383870968,-5.612903226,-7.548387097,-8.722580645,-0.483870968,-0.064516129,21869b11-f3f3-4ccb-a124-fc47fa7abd79,FALSE,Wright State,Oakland,WIN,3/8/2016
5.860837438,0.493103448,1.410098522,4.612068966,-1.392980296,1.134236453,-0.064039409,b5fa0495-a8e0-45d7-b677-7a75ad7a1a3e,FALSE,UTSA,Florida Atlantic,LOSS,3/8/2016
-0.674193548,1.221827957,-1.267741935,1.298924731,-4.666344086,3.592473118,-0.117204301,1ab61542-37bd-4e2b-a294-cfe6c0cb51d5,FALSE,Wake Forest,North Carolina State,LOSS,3/8/2016
8.18131257,0.662513904,0.281423804,6.022246941,-5.484204672,-0.928809789,-0.214682981,e72616ba-e785-46bc-a529-2885ef61508c,FALSE,Green Bay,Valparaiso,WIN,3/8/2016
4.078341014,7.303801843,4.593317972,-0.737327189,-7.800115207,0.255760369,0.495391705,7937aefd-f846-4df6-b9e3-1e3df0b5d3d1,TRUE,Stony Brook,Hartford,WIN,3/8/2016
3.633333333,-3.346296296,1.562962963,1.555555556,-0.215555556,-0.514814815,-0.111111111,3f6285f8-feaa-4b44-80fe-691418195413,FALSE,Coppin State,North Carolina A&T,WIN,3/8/2016
-3.312643678,-0.943908046,-2.540229885,-0.510344828,-4.038735632,0.85862069,-0.186206897,d1edd5df-eac5-4eef-9e48-ade4e654630d,FALSE,Bowling Green,Kent State,WIN,3/8/2016
0.451612903,-1.16996663,0.679644049,2.064516129,-1.321468298,0.17352614,-0.016685206,05a9aa6f-d393-4fdf-80c2-1321c4a82449,TRUE,Hofstra,North Carolina-Wilmington,LOSS,3/8/2016
0.097751711,2.179081134,0.481915934,-4.330400782,-5.153861193,0.677419355,-0.140762463,67005a5c-960e-4a99-8086-c98e30f33418,FALSE,Iona,Monmouth,WIN,3/8/2016
-4.950460829,-7.344009217,2.184331797,1.523041475,3.333986175,-1.792626728,-0.005760369,5975da73-785e-4cb1-b4d4-8356bfa8ef7d,FALSE,New Hampshire,Vermont,LOSS,3/8/2016
-0.202380952,4.368809524,-1.516666667,-1.485714286,2.797142857,3.792857143,0.05,8e531ff9-a6f1-423d-85fd-f4e2993df033,TRUE,Maryland-Eastern Shore,Morgan State,LOSS,3/8/2016
4.095698925,-2.295806452,1.489247312,2.241935484,-5.120215054,0.580645161,-0.056989247,08d0ca2f-776e-476e-86ea-220f7a706a71,FALSE,BYU,Gonzaga,LOSS,3/8/2016
2.932539683,2.142724868,0.982804233,-3.806878307,-5.528835979,-1.055555556,0.084656085,b420053c-c5cb-4143-ab50-fc1f16377487,TRUE,Portland State,Northern Colorado,WIN,3/8/2016
1.546615581,0.352873563,-0.369093231,1.503192848,3.270625798,-0.962962963,-0.213282248,5ae023b0-08a7-458f-8893-ae59b142c00c,FALSE,Western Michigan,Northern Illinois,LOSS,3/8/2016
-2.432950192,-1.11366539,-4.443167305,3.909323116,1.58633461,-0.859514687,-0.067688378,26a3c56c-148c-46d5-9d29-246aaee29e3b,TRUE,Wyoming,Utah State,LOSS,3/9/2016
-3.206896552,-1.351724138,-0.724137931,2.793103448,-4.703448276,1.034482759,-0.137931034,fc8228b1-ecb8-4658-8be2-1302946177d3,FALSE,North Texas,Western Kentucky,LOSS,3/9/2016
-10.53846154,-4.215384615,0.230769231,-2.115384615,-4.857692308,1.923076923,-0.384615385,5a91ed19-b348-46de-8827-b91642539d9e,FALSE,Pennsylvania,Princeton,LOSS,3/9/2016
1.592473118,3.416344086,4.78172043,-0.04516129,-2.510967742,-2.965591398,0.379569892,fb3f1c14-74ca-4f06-8e0d-4e3a3e7d760a,TRUE,Old Dominion,Florida Atlantic,WIN,3/9/2016
2.157088123,-3.285440613,0.519795658,6.782886335,7.676372925,1.583652618,0.011494253,c5d44189-1e39-4f4d-96fd-be4193e81b8c,FALSE,Howard,North Carolina Central,LOSS,3/9/2016
-6.412298387,-3.155141129,1.64516129,-0.127016129,-2.447782258,1.004032258,-0.209677419,c5c44f17-7f4d-43c6-9793-d09f9c8420c3,FALSE,North Carolina State,Duke,LOSS,3/9/2016
9.310344828,0.831034483,2.344827586,2.620689655,0.6,1,0.103448276,6eb862be-7b43-4fea-a38a-81c6e583b424,TRUE,UNLV,Air Force,WIN,3/9/2016
14.75,-0.315625,6.40625,9.1875,-1.66875,0.96875,0,fc7162ca-a637-453d-a428-9e181a6c0cd9,FALSE,Green Bay,Wright State,WIN,3/9/2016
-8.166666667,-0.723333333,-1.1,-4.4,-6.696666667,-1,-0.166666667,45076fd5-b2bf-4657-b448-9bfb569faeac,FALSE,North Dakota State,South Dakota State,LOSS,3/9/2016
5.481481481,-0.849042146,2.711366539,-0.849297573,2.523754789,0.54789272,0.040868455,2ae4f63d-de3d-499c-9d21-55c8bb0c0138,TRUE,Montana State,Sacramento State,LOSS,3/9/2016
6.7,2.783333333,-3.133333333,1.333333333,0.15,0.1,-0.166666667,bb457923-3490-4b0f-a3c9-f71c2fbc795c,FALSE,Fairleigh Dickinson,Wagner,WIN,3/9/2016
1.249462366,-0.822688172,5.325806452,-0.73655914,-3.569892473,-0.88172043,0.021505376,cbc4eb14-b61c-4092-bf25-ad7cd3d5ed3a,TRUE,George Mason,Saint Louis,LOSS,3/9/2016
3.74801061,-4.035278515,4.123342175,5.5,5.187267905,-0.783819629,-0.041114058,ea695ff1-619c-45ac-8d35-720dc4a8d846,FALSE,New Orleans,Southeastern Louisiana,LOSS,3/9/2016
-6.960408685,-1.262962963,-2.236270754,-4.132822478,4.699872286,-2.139208174,-0.353767561,7750e92a-d3a7-46c8-81d4-5d2a92fcb554,FALSE,Morgan State,Hampton,LOSS,3/9/2016
14.1547619,-0.131904762,2.907142857,2.09047619,3.960238095,2.547619048,0.066666667,76e4190e-65bd-47fb-b5ca-361df01b55bf,TRUE,Washington,Stanford,WIN,3/9/2016
4.268965517,-3.246436782,4.342528736,6.645977011,-1.025402299,-0.151724138,0.390804598,75a14ba7-65f4-42e6-a07a-9dc3108e7639,TRUE,Colorado,Washington State,WIN,3/9/2016
12.29232804,9.781481481,-0.05026455,0.21031746,-3.923148148,-0.767195767,0.388888889,25be9e36-a9ac-42e7-99f6-3931f84f375d,TRUE,Eastern Washington,Northern Arizona,WIN,3/9/2016
-5.87541713,-3.143826474,-0.873192436,-1.280311457,-8.16429366,0.470522803,-0.042269188,39fe5891-4f3d-4003-8364-298a8099fa94,FALSE,Syracuse,Pittsburgh,LOSS,3/9/2016
-3.756989247,-2.300537634,1.743010753,3.119354839,-4.897849462,0.672043011,-0.152688172,2369d63d-27a0-4f30-b17d-2f42f7c181e0,FALSE,Minnesota,Illinois,LOSS,3/9/2016
1.32996633,1.920538721,1.417508418,2.771043771,-1.946801347,1.01010101,0.269360269,425644c3-6349-4574-9abb-c7961a199e41,TRUE,Alcorn State,Mississippi Valley State,LOSS,3/9/2016
10.50480769,2.195673077,1.300480769,6.122596154,5.153846154,-3.776442308,0.096153846,16bd3f83-37a3-4cc1-8bb0-a072facedd79,TRUE,Alabama A&M,Arkansas-Pine Bluff,WIN,3/9/2016
-7.464285714,-5.311453202,2.785714286,1.677339901,-7.24408867,0.858374384,-0.048029557,3522060c-2627-4fb8-824d-7f99411566a7,FALSE,Northern Illinois,Ohio,LOSS,3/10/2016
6.047311828,-3.371182796,2.621505376,3.698924731,0.213010753,2.374193548,-0.219354839,f6c3f163-f196-4734-a477-d0dfa676490d,FALSE,Washington,Oregon,LOSS,3/10/2016
7.14021164,1.081481481,1.386243386,-2.435185185,5.460846561,-1.64021164,0.238095238,799a362e-5b42-455f-8840-ccf2b609bc6c,TRUE,UC Santa Barbara,UC Davis,WIN,3/10/2016
-3.922580645,-3.150645161,-1.950537634,1.458064516,-4.368172043,1.620430108,-0.251612903,f364ca83-2a3e-4634-9187-9822c0adad0a,FALSE,Rutgers,Nebraska,LOSS,3/10/2016
-3.701612903,-6.533986175,2.820276498,0.42281106,-0.530529954,-2.18202765,0.023041475,2b1d2209-eec5-4781-9531-8179e416596f,FALSE,Nevada,New Mexico,WIN,3/10/2016
5.419354839,0.674193548,-2.64516129,0.709677419,2.567741935,-1.903225806,0.161290323,9ea90900-d6be-4637-a394-19fbb571b7c2,TRUE,East Carolina,South Florida,LOSS,3/10/2016
-5.129032258,-3.758064516,-0.451612903,-0.935483871,0.364516129,-1.612903226,-0.096774194,0c6985f8-bb38-4475-ba35-c88f5dc93b2f,FALSE,Penn State,Ohio State,LOSS,3/10/2016
-9.627956989,-5.819677419,2.538709677,1.697849462,-1.884301075,1.843010753,-0.350537634,9c501fe5-0b92-4741-8c6a-4d7dc7f0c1ea,FALSE,Kansas State,Kansas,LOSS,3/10/2016
5.655172414,-0.427339901,-0.889162562,0.225369458,2.791009852,-3.552955665,0.049261084,842d417b-c6e5-4a76-b0b6-11f47b0f764e,TRUE,Georgia Southern,South Alabama,LOSS,3/10/2016
3.045606229,0.080088988,1.532814238,-2.915461624,-3.999332592,-0.971078977,0.074527253,51ee5d04-595c-41b9-aa94-179681dd8c61,TRUE,Charlotte,Rice,WIN,3/10/2016
4.31827957,0.984301075,2.611827957,1.016129032,-2.650967742,0.612903226,0.013978495,84f3e4b4-30c5-435d-ad8d-943bb202a4a5,FALSE,Georgia Tech,Clemson,WIN,3/10/2016
2.834260289,3.32080089,-1.654060067,2.157953281,-0.647608454,0.797552836,0.091212458,a915f58a-b675-44f8-9f6d-0635278ac6b3,TRUE,UCF,Tulane,LOSS,3/10/2016
-11.38038793,-1.632650862,2.690732759,-7.759698276,2.506573276,-3.266163793,-0.099137931,bcfe2316-549d-4497-a106-e134d8f12b6e,FALSE,Old Dominion,Louisiana Tech,WIN,3/10/2016
-5.163218391,0.453218391,1.287356322,-3.914942529,-0.544022989,-0.017241379,-0.187356322,ccc2c338-28c2-41e8-9a48-53294e6ae1e6,FALSE,Florida International,UTEP,LOSS,3/10/2016
5.13125,-1.11375,0.88125,4.966666667,-0.025208333,0.820833333,0.052083333,5954e01a-46a5-4f2d-8251-a4f521cbb5fe,FALSE,Duke,Notre Dame,LOSS,3/10/2016
2.3,1.49,-0.433333333,-2.566666667,2.106666667,-0.6,0.333333333,d71503e5-28d9-4617-8bf6-9e60f7eae59b,TRUE,UAB,Western Kentucky,LOSS,3/10/2016
-6.969892473,-1.965806452,-1.967741935,0.037634409,2.020537634,0.361290323,-0.139784946,f9602d8b-7b6b-443f-9690-a2cee8408afb,FALSE,Pittsburgh,North Carolina,LOSS,3/10/2016
-5.402083333,-4.414375,-1.20625,1.85,-4.1325,-2.047916667,-0.127083333,3f17e4a0-202e-4dd9-b354-75ae08ade6c0,FALSE,Holy Cross,Lehigh,WIN,3/10/2016
-4.225806452,-2.477419355,-1.290322581,4.903225806,0.529032258,-0.64516129,-0.032258065,ddc7c6bd-da4f-49ee-94d1-c65d319252b6,TRUE,Virginia Tech,Florida State,WIN,3/10/2016
-5.783333333,-4.296904762,1.866666667,-1.076190476,5.761666667,3.314285714,0.071428571,98748dfa-f09f-483d-8122-4721743c9765,TRUE,Fordham,Richmond,LOSS,3/10/2016
-5.616666667,-0.32047619,0.554761905,4.566666667,-8.30952381,3.776190476,-0.066666667,9d5d9841-6a9c-4170-98cd-4058cd12566e,FALSE,Bowling Green,Central Michigan,WIN,3/10/2016
-1.5,0.132142857,-0.464285714,4.571428571,0.960714286,0.714285714,0.321428571,b109a636-7666-4853-8361-66f47cca114a,TRUE,Weber State,Portland State,WIN,3/10/2016
0.742857143,-0.959285714,-0.692857143,-7.088095238,-3.342380952,-1.419047619,0.266666667,aee5324b-264f-4419-8a03-975327772225,TRUE,Akron,Eastern Michigan,WIN,3/10/2016
5.580645161,6.335483871,-1.387096774,1.290322581,0.380645161,-0.935483871,0.096774194,9e298806-bf05-41d2-a279-e182d028f1d0,TRUE,Arizona,Colorado,WIN,3/10/2016
-5.703703704,-4.617407407,-1.12962963,-1.137037037,4.721111111,-1.533333333,-0.196296296,f6af73bf-5719-43f8-91d6-49ef278a0c4c,FALSE,Alabama A&M,Texas Southern,LOSS,3/10/2016
-6.68045977,-2.55,-1.697701149,2.3,7.656551724,2.063218391,-0.283908046,9bb58f95-7c87-4101-9ee1-ae8e68f7e5bb,FALSE,Prairie View A&M,Jackson State,LOSS,3/10/2016
3.218518519,0.964074074,0.174074074,4.411111111,7.502592593,-0.725925926,0.111111111,25ba48dc-c977-4698-8857-19e9e23a3734,TRUE,Houston Baptist,Southeastern Louisiana,WIN,3/10/2016
3.577419355,1.659892473,1.86344086,-2.868817204,9.769784946,-2.468817204,0.052688172,4dd79b6d-ada8-4dba-8527-755ccd912a9d,TRUE,Tennessee,Auburn,WIN,3/10/2016
12.12005109,1.387867178,2.353767561,3.702426564,6.473690932,-2.210727969,0.260536398,4f151c0e-6f3a-4d5b-b380-3b98a3773457,TRUE,Colorado State,San Jose State,WIN,3/10/2016
5,-1.288461538,-2,1.153846154,2.457692308,0.038461538,0.038461538,a66e72b1-7c37-4f70-9628-e08e981dd2f2,TRUE,Utah Valley,UMKC,LOSS,3/10/2016
-6.001075269,0.596989247,0.733333333,-1.41827957,-7.350322581,1.393548387,-0.151612903,35f50985-0e91-4f1f-84e3-874b7b349688,FALSE,DePaul,Georgetown,LOSS,3/10/2016
2.451612903,4.303225806,-2.806451613,1.870967742,-2.358064516,0.193548387,0.193548387,959da59a-9678-41ee-9f23-df72613d0f4e,TRUE,Vanderbilt,Tennessee,LOSS,3/10/2016
-15.42142857,-5.788095238,-1.902380952,-2.938095238,1.207142857,-1.661904762,-0.25,9bdac477-1d0d-4f27-a094-b8049c377be4,FALSE,La Salle,Duquesne,WIN,3/10/2016
-5.8125,-1.741041667,-3.8125,-2.51875,2.886458333,0.327083333,-0.2625,7a4d0eb9-f9f1-4f0d-a5f6-911c293b7ba8,FALSE,Illinois,Iowa,WIN,3/10/2016
-4.253763441,2.454516129,0.640860215,-1.024731183,-2.538172043,-1.243010753,0.115053763,165f7247-d0c8-4b0a-a986-c6e0810ec10e,TRUE,Rhode Island,Massachusetts,LOSS,3/10/2016
-6.268472906,0.180788177,1.004926108,-2.503694581,-12.16305419,0.785714286,-0.125615764,d8493f6b-11ce-4804-8345-bbf09a77e08b,FALSE,North Carolina Central,Norfolk State,LOSS,3/10/2016
2.967741935,-0.038709677,-1.032258065,2.096774194,-0.558064516,-0.129032258,0.161290323,ae35a5af-aad3-44ff-aef0-cabb482db7ed,TRUE,USC,UCLA,WIN,3/10/2016
-5.765591398,-5.054946237,0.621505376,0.934408602,-8.299247312,2.696774194,-0.278494624,25e3f82a-9782-4a8d-b545-7c459c71b0f1,FALSE,TCU,Texas Tech,WIN,3/10/2016
3.225806452,2.696774194,0.580645161,-1.741935484,3.883870968,-1.903225806,0.419354839,983ecfad-f33e-413f-b1c1-f29c98aab51c,TRUE,Villanova,Georgetown,WIN,3/10/2016
-1.480414747,2.346198157,-1.197004608,-1.709677419,-1.335138249,-0.502304147,0.123271889,3fd6a89a-29e8-40cc-b4b8-e5718607d5e2,TRUE,Oregon State,Arizona State,WIN,3/10/2016
-7.037037037,-4.640740741,0.333333333,-1.185185185,0.788888889,0.703703704,-0.518518519,7f9f452c-4305-402b-b827-9b4bd5e1ff5a,FALSE,Cal State Fullerton,Hawaii,LOSS,3/10/2016
4.677419355,1.94516129,-2.225806452,-1.322580645,5.941935484,-0.322580645,-0.064516129,1a238efa-3973-4bd2-b932-f5a56cc64cd3,FALSE,Arkansas,Florida,LOSS,3/10/2016
5.390394089,3.398891626,-1.001231527,-5.179802956,0.171551724,-0.557881773,-0.224137931,f4eaa546-a4fb-41d4-97ce-ef8bdeb7e81b,FALSE,Utah State,San Diego State,LOSS,3/10/2016
3.035483871,1.634623656,-1.943010753,-0.478494624,6.989784946,-0.702150538,-0.011827957,e9054921-14f5-4b29-baa2-fe898555054b,TRUE,Michigan,Northwestern,WIN,3/10/2016
5.022580645,3.352043011,2.531182796,-0.174193548,5.743978495,2.175268817,0.021505376,2423d68d-e7a1-4d95-9fc8-791d3fbbb5d7,FALSE,Baylor,Texas,WIN,3/10/2016
0.608465608,-1.107671958,0.14021164,-0.216931217,5.927513228,-0.177248677,0.018518519,9c7c7d44-61a1-4595-92ec-9043dc8e2d61,TRUE,Idaho State,North Dakota,LOSS,3/10/2016
-7.105376344,-5.019569892,0.695698925,-1.238709677,1.032473118,1.320430108,0.009677419,100482fd-0fe8-491e-a4c2-1f1920e498e0,TRUE,Providence,Butler,WIN,3/10/2016
0.071428571,-7.157142857,2.5,3.25,-1.75,1.642857143,-0.285714286,b9e8a752-52e4-45e5-abe3-b5b5f2584334,FALSE,Coppin State,South Carolina State,LOSS,3/10/2016
9.322580645,2.625806452,4.258064516,2.483870968,5.938709677,-1.806451613,0.35483871,f59d3fd1-48d1-41e3-bc7b-2fb55e039e69,TRUE,George Washington,Saint Louis,WIN,3/10/2016
4.483870968,0.806451613,3.451612903,3.838709677,-2.180645161,1.806451613,0.129032258,246f38df-e034-4881-b9dd-576971deaa03,TRUE,Kansas State,Oklahoma State,WIN,3/10/2016
5.260689655,-0.089655172,1.572413793,-0.586206897,5.076,-3.388965517,0.03862069,08d7a5d6-3155-4250-bff3-6fda170862c0,TRUE,McNeese State,Nicholls State,LOSS,3/10/2016
5.229885057,0.183103448,0.874712644,1.459770115,-4.565632184,-1.472413793,0.151724138,28a4c82c-7b9c-4546-b1e5-85c49fdc8439,TRUE,Long Beach State,UC Riverside,WIN,3/11/2016
12.72413793,5.517241379,-2.172413793,-2.586206897,-1.903448276,-3.793103448,-0.103448276,d30a5fe0-1fdd-4689-bf6d-00478ff27319,FALSE,Eastern Washington,Idaho,LOSS,3/11/2016
7.709677419,3.516129032,3.870967742,3.064516129,0.261290323,4,0.161290323,1ec5f1eb-7be5-4ffb-8751-d3d3c659c50c,TRUE,Indiana,Michigan,LOSS,3/11/2016
-9.292592593,-2.851851852,-2.57037037,-4.359259259,-3.211111111,1.948148148,-0.118518519,58a2519b-0856-47a2-b4f6-64f0f2b95f37,FALSE,South Alabama,Louisiana-Lafayette,LOSS,3/11/2016
5.390029326,3.729618768,3.951124145,2.929618768,-2.676832845,1.913000978,0.319648094,bb2acac7-a2f3-42a0-a399-22377ca22f89,TRUE,Purdue,Illinois,WIN,3/11/2016
-3.15625,-4.534375,1.65625,2.8125,-7.284375,0.5,-0.15625,04894e90-b537-4b1b-b412-8a554ff536a8,FALSE,Providence,Villanova,LOSS,3/11/2016
